imdbID,title,year,genres,kind
20880628,Top Gun Maverick,2022,Comedy,podcast episode
10872600,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy, Sci-Fi",movie
3501632,Thor: Ragnarok,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",movie
9419884,Doctor Strange in the Multiverse of Madness,2022,"Action, Adventure, Fantasy, Horror, Sci-Fi",movie
7131622,Once Upon a Time in Hollywood,2019,"Comedy, Drama",movie
